,Spectrogram,Local file path_y,Pitch,Pitch ID
1609,"[[-3.48336839e+02 -3.37448356e+02 -3.38976344e+02 ... -4.25964219e+02
  -3.82723644e+02 -3.52524854e+02]
 [ 1.37616692e+02  1.27568519e+02  1.08981167e+02 ...  6.15720647e+01
   9.51264389e+01  1.15132036e+02]
 [-1.63325531e+01 -1.82280615e+01 -2.77449236e+01 ... -8.00510383e+00
  -1.55754967e+01 -2.21838680e+01]
 ...
 [-1.83915378e+00 -3.83859020e+00 -4.61443308e+00 ... -2.92914613e+00
  -4.76026580e-01  1.04915095e-01]
 [ 8.98914776e-01  1.17604139e+00 -5.21028558e-01 ...  1.09641544e+00
   4.48637375e-01  1.30638986e+00]
 [ 1.78095655e+00  1.19015254e+00  3.76982715e+00 ... -3.74550213e+00
  -3.22397133e+00 -1.90106159e+00]]",Strings/Contrabass/ordinario/Cb-ord-F3-mf-3c-N.wav,F3,53
1610,"[[-3.57056613e+02 -3.27760820e+02 -3.16492396e+02 ... -4.21336404e+02
  -3.55339403e+02 -3.18568560e+02]
 [ 1.05312289e+02  9.64457703e+01  8.38952363e+01 ...  3.56492958e+01
   8.62560872e+01  1.00042585e+02]
 [-1.60329341e+01 -1.89435346e+01 -2.38887221e+01 ... -2.76996949e+00
  -8.81739062e+00 -1.45830584e+01]
 ...
 [ 1.17197947e+00 -6.65540924e-01 -2.99399886e+00 ...  4.18949693e-01
   2.80807861e+00  3.32916484e+00]
 [-5.90729552e+00 -3.01283821e-01  2.39980599e+00 ... -5.12615066e+00
  -4.33474277e+00 -2.02233418e+00]
 [-2.92432759e-01  2.79059246e+00  2.43705090e+00 ... -5.62763253e+00
  -2.20517482e+00  9.87898879e-01]]",Strings/Contrabass/ordinario/Cb-ord-F#3-mf-1c-N.wav,F#3,54
1611,"[[-4.07825729e+02 -3.73057283e+02 -3.61780840e+02 ... -4.42917474e+02
  -3.72085462e+02 -3.37649234e+02]
 [ 1.20818965e+02  1.05373819e+02  8.80261171e+01 ...  5.34617439e+01
   1.10437927e+02  1.28476529e+02]
 [-1.27802485e+01 -2.13426331e+01 -2.65698917e+01 ... -1.39439240e+01
  -4.38130950e+00 -7.02721308e+00]
 ...
 [ 2.26064139e-01  2.92005347e-01 -1.23532179e+00 ...  1.58939307e+00
   1.03898369e+00  9.93690115e-01]
 [ 4.68803126e-01  1.30830266e-01  1.50076767e+00 ... -3.72186874e+00
  -2.42519976e+00 -2.71636885e-02]
 [ 2.04524604e+00  7.68575694e-01 -4.28050436e-01 ... -1.73149883e+00
  -1.00933918e+00  6.88319506e-01]]",Strings/Contrabass/ordinario/Cb-ord-F#3-mf-2c-T14u.wav,F#3,54
1612,"[[-3.79870734e+02 -3.64176245e+02 -3.75511139e+02 ... -4.34504476e+02
  -3.76523224e+02 -3.47762292e+02]
 [ 1.33907698e+02  1.19064076e+02  1.06394429e+02 ...  6.80092341e+01
   1.17666815e+02  1.36713756e+02]
 [-1.30593824e+01 -1.42949834e+01 -1.37035803e+01 ... -1.76399312e+01
  -6.21789175e-01 -4.81910800e-01]
 ...
 [-1.51219845e+00 -3.08112249e+00 -3.73001784e+00 ...  8.18042240e+00
   3.71671619e+00  4.04802450e+00]
 [ 2.68380502e-01  5.17893403e-01  3.15694315e-01 ... -3.70987275e+00
  -4.50843864e+00 -4.17198505e+00]
 [-1.07870141e+00 -4.88154262e-01  6.71988681e-01 ... -2.04257655e+00
  -5.78479347e-01  4.58679563e-01]]",Strings/Contrabass/ordinario/Cb-ord-F#3-mf-3c-T15u.wav,F#3,54
1613,"[[-3.40317284e+02 -3.18213597e+02 -3.17923341e+02 ... -4.37003866e+02
  -3.46246673e+02 -3.08263213e+02]
 [ 1.09101707e+02  9.88259238e+01  8.51639615e+01 ...  3.87570068e+01
   1.01499387e+02  1.19913632e+02]
 [-1.31430414e+01 -1.48171652e+01 -1.13667108e+01 ...  3.20744906e+00
  -4.46641702e+00 -7.71160133e+00]
 ...
 [ 3.36826293e+00  4.10000543e+00  3.42899019e+00 ... -2.51656635e+00
   8.23609969e-01  3.33395628e+00]
 [ 5.40732432e+00  3.39199682e+00  2.07536839e+00 ...  5.91745754e-01
  -6.52631424e-02  3.95926290e-01]
 [ 4.93827350e-01 -5.95181118e-01 -1.93767669e+00 ...  6.59923182e+00
   3.17987010e+00  1.17275936e+00]]",Strings/Contrabass/ordinario/Cb-ord-G3-mf-1c-N.wav,G3,55
1614,"[[-3.87997166e+02 -3.64555783e+02 -3.60572639e+02 ... -4.46856471e+02
  -3.76009094e+02 -3.43124631e+02]
 [ 1.28133910e+02  1.15836342e+02  9.64599420e+01 ...  4.81251262e+01
   9.73320925e+01  1.15903139e+02]
 [-9.27522478e+00 -1.83962294e+01 -2.07494049e+01 ...  1.59959677e+01
   1.81244985e+01  1.59141774e+01]
 ...
 [ 8.13291399e-03 -2.29628107e+00 -3.41529215e+00 ... -2.71138911e+00
  -1.58735588e+00 -2.36300705e+00]
 [-2.99511886e+00 -3.32771664e+00 -2.59040274e+00 ...  2.55708903e+00
   2.44470650e+00  1.85682848e+00]
 [-3.51754807e+00  1.62472175e-01 -6.65808007e-01 ...  1.47258120e+00
  -8.70624695e-01 -1.36412521e-02]]",Strings/Contrabass/ordinario/Cb-ord-G3-mf-2c-N.wav,G3,55
1615,"[[-3.47902730e+02 -3.20329110e+02 -2.96798125e+02 ... -4.22040742e+02
  -3.61488973e+02 -3.32203183e+02]
 [ 1.20890681e+02  1.21940642e+02  1.23231323e+02 ...  7.21559062e+01
   1.28110035e+02  1.48488964e+02]
 [-1.39499219e+01 -2.62266088e+01 -3.60878041e+01 ... -1.40269063e+01
  -4.31011890e+00 -4.26299370e+00]
 ...
 [ 3.81259438e+00  1.18374181e+00 -8.59075307e-01 ... -5.32509853e-01
   3.69668255e-01 -1.07080104e+00]
 [ 6.28329899e+00 -1.05116934e+00 -9.39122080e-01 ... -2.75011021e-01
   1.06573543e+00  6.86330668e-01]
 [ 2.59984107e+00  5.24544165e-01  1.70484042e-01 ...  3.12809741e+00
   2.36996321e+00  1.52144330e+00]]",Strings/Contrabass/ordinario/Cb-ord-G3-mf-3c-N.wav,G3,55
1616,"[[-4.27005627e+02 -3.98503771e+02 -3.91444354e+02 ... -4.73031753e+02
  -3.92328832e+02 -3.54116722e+02]
 [ 1.28114583e+02  1.19050431e+02  1.02442547e+02 ...  3.23665350e+01
   6.66357400e+01  7.87491166e+01]
 [-6.67309781e+00 -1.01569041e+01 -1.29299522e+01 ...  1.80544205e+01
  -1.30957371e+01 -2.23727688e+01]
 ...
 [ 1.02552874e+00  1.41174770e+00  2.30440132e+00 ... -3.23201941e+00
  -3.63234524e+00 -3.46505381e+00]
 [ 8.50831178e-01  1.28980049e-01  3.25975721e-01 ...  4.12729923e+00
   1.49984917e+00  1.40536351e-01]
 [ 1.96896781e+00  3.58690357e+00  4.04277921e+00 ... -4.64935782e+00
  -1.86681837e+00 -4.29532176e+00]]",Strings/Contrabass/ordinario/Cb-ord-G#3-mf-1c-T13u.wav,G#3,56
1617,"[[-3.95764482e+02 -3.76334460e+02 -3.78797562e+02 ... -4.44815209e+02
  -4.05692787e+02 -3.78694095e+02]
 [ 1.33480942e+02  1.20901790e+02  1.01924401e+02 ...  4.63726985e+01
   7.94432077e+01  9.77820035e+01]
 [-1.69063494e+01 -2.35320063e+01 -2.47731874e+01 ... -1.03987311e+01
   5.95191132e+00  1.56510942e+01]
 ...
 [ 2.47691226e+00  1.69659565e+00  2.04554625e+00 ... -3.38676620e+00
  -2.75939850e+00 -3.27875422e+00]
 [ 3.95652313e+00  1.41177327e+00  3.39696115e+00 ...  4.73941695e+00
   1.31111382e+00  2.47642888e+00]
 [ 4.13340633e+00  1.34323557e+00 -6.78706560e-01 ...  3.05394332e-01
  -2.54791156e+00 -3.18114530e+00]]",Strings/Contrabass/ordinario/Cb-ord-G#3-mf-2c-T12u.wav,G#3,56
1618,"[[-387.86329254 -395.08589836 -413.96611648 ... -471.9643337
  -421.85945069 -390.93478137]
 [ 122.83721678  119.3108236   105.338812   ...   73.3178648
   110.05847406  122.52833295]
 [  -9.52193974  -11.05997452  -11.31443    ...   -6.38399948
     2.42596554    3.2885709 ]
 ...
 [   1.12826327   -1.26671401   -2.09359918 ...   -3.01985857
    -2.03526366   -1.91339802]
 [   3.06258122    0.96731826   -2.02815621 ...   -1.0496035
    -0.97685241    1.23981425]
 [   2.33990927   -0.50218231    0.60388505 ...   -2.62289157
    -3.08894191   -1.08983883]]",Strings/Contrabass/ordinario/Cb-ord-G#3-mf-3c-N.wav,G#3,56
1619,"[[-3.87172696e+02 -3.63020784e+02 -3.62186095e+02 ... -4.74557869e+02
  -3.88764065e+02 -3.46828077e+02]
 [ 9.95935280e+01  9.60794454e+01  9.69425622e+01 ...  3.91211937e+01
   8.09147757e+01  9.32389829e+01]
 [-1.31921448e+01 -2.28491655e+01 -4.01199713e+01 ... -2.09209591e+01
  -3.37067492e+01 -3.96095327e+01]
 ...
 [-4.93361244e-01  9.08393460e-01  1.46798285e+00 ...  4.30934593e-02
   1.80116253e+00  2.97274058e+00]
 [ 3.04372864e+00  4.05147623e-01 -1.91889590e+00 ...  4.55928611e+00
   1.88601777e+00  1.07057424e+00]
 [ 2.17095943e-01 -7.21081080e-01 -2.20490037e+00 ...  3.49193243e+00
   9.74117902e-01  1.13667647e+00]]",Strings/Contrabass/ordinario/Cb-ord-A3-mf-1c-N.wav,A3,57
1620,"[[-4.28837092e+02 -4.09915267e+02 -4.16182232e+02 ... -4.41358831e+02
  -3.84355530e+02 -3.47213517e+02]
 [ 1.25894862e+02  1.16214820e+02  1.02330278e+02 ...  7.11266203e+01
   1.19864589e+02  1.31365219e+02]
 [-1.16137053e+01 -1.46662276e+01 -1.22917366e+01 ... -5.62355437e-01
   7.23768029e+00  7.99314395e+00]
 ...
 [-3.28349608e+00 -2.21339279e+00  1.14420515e+00 ...  2.61770256e+00
  -1.97027412e-01  1.53987722e+00]
 [ 4.41454674e-01 -2.60236825e+00 -1.41556365e+00 ... -1.12237893e-01
   2.55765856e+00  2.46346047e+00]
 [ 2.79961629e+00  1.39632180e+00  9.17882079e-01 ...  8.18724158e-01
  -6.81509078e-01 -1.29446330e+00]]",Strings/Contrabass/ordinario/Cb-ord-A3-mf-2c-N.wav,A3,57
1621,"[[-3.99215926e+02 -3.61832272e+02 -3.35131370e+02 ... -4.63886266e+02
  -4.23951556e+02 -3.98324497e+02]
 [ 1.03073336e+02  1.02430818e+02  9.89511395e+01 ...  3.51300452e+01
   4.82383431e+01  5.41550195e+01]
 [-5.81728125e+00 -1.40951215e+01 -1.74768806e+01 ...  1.83934485e+01
   1.32365055e+00 -7.68953829e+00]
 ...
 [-1.53188495e+00  6.85944413e-03  1.62956501e+00 ... -1.88024676e-01
  -9.12295524e-01 -2.42199233e-01]
 [-4.12827414e-01 -1.43311471e+00 -5.38540263e-01 ... -2.39235447e+00
  -1.35849462e+00  2.78709500e+00]
 [ 9.80753931e-01  1.55291792e+00  7.06301966e-01 ... -4.50746394e+00
  -3.50204695e+00 -3.27096394e+00]]",Strings/Contrabass/ordinario/Cb-ord-A#3-mf-1c-N.wav,A#3,58
1622,"[[-3.56543962e+02 -3.44636274e+02 -3.53513216e+02 ... -4.60028368e+02
  -3.66943822e+02 -3.28432754e+02]
 [ 1.10492278e+02  1.06999253e+02  9.54942257e+01 ...  5.50396102e+01
   1.31814826e+02  1.52252957e+02]
 [-2.43310019e+01 -2.81026672e+01 -2.53557385e+01 ... -3.04231234e+00
   7.56169103e+00  8.59914221e+00]
 ...
 [ 5.56131848e-03 -1.30654665e+00 -3.24527023e+00 ... -1.61710865e-01
  -6.98779414e-02  2.44968207e+00]
 [ 1.25645837e-01  2.75062884e-01 -9.10779268e-01 ... -1.79948466e+00
  -1.33081998e+00  4.62863034e-01]
 [ 2.39673660e+00  1.33332349e+00 -3.39705414e-01 ... -3.45886560e+00
  -4.13597082e-01 -2.72110840e+00]]",Strings/Contrabass/ordinario/Cb-ord-A#3-mf-2c-N.wav,A#3,58
1623,"[[-3.46224567e+02 -3.29861990e+02 -3.13348600e+02 ... -4.43677974e+02
  -3.72636068e+02 -3.35944347e+02]
 [ 1.12314029e+02  1.06567203e+02  8.63578219e+01 ...  3.92206491e+01
   9.88897208e+01  1.19145047e+02]
 [-2.51401788e+00 -5.65806163e+00 -1.12664669e+01 ...  2.89162598e+00
   1.16801516e+01  7.91466888e+00]
 ...
 [-2.72454907e+00 -1.32739860e+00 -1.08787156e+00 ... -9.87738248e-01
   1.70469599e+00 -3.22922451e-01]
 [-1.04406138e+00  1.09903836e+00  1.99931776e+00 ... -2.32417683e+00
  -2.73159715e+00 -1.57849743e+00]
 [ 5.53528640e+00  3.55058920e+00  2.73327737e+00 ...  7.67290738e-01
   6.33454800e-01  1.92766272e+00]]",Strings/Contrabass/ordinario/Cb-ord-B3-mf-1c-N.wav,B3,59
1624,"[[-4.21263670e+02 -3.98218712e+02 -4.08571651e+02 ... -5.00937118e+02
  -4.41244680e+02 -4.06777922e+02]
 [ 1.35245733e+02  1.17313222e+02  1.01525673e+02 ...  5.54451281e+01
   8.32116043e+01  9.06031159e+01]
 [-7.38983339e+00 -9.39301441e+00 -7.73273350e+00 ... -7.60316671e+00
  -2.19141006e+01 -3.43941288e+01]
 ...
 [-1.74325079e+00 -5.16364591e-01  1.54169325e+00 ... -3.50177849e+00
  -2.08990163e+00 -2.00731438e+00]
 [ 5.57661615e+00  2.58635348e+00  2.60217317e+00 ... -6.33191780e+00
  -2.44924581e+00  1.76581583e-01]
 [-4.88684729e-01  7.95009192e-01 -5.44114722e-01 ... -3.26357061e+00
   9.14205504e-01 -6.23297272e-01]]",Strings/Contrabass/ordinario/Cb-ord-B3-mf-2c-N.wav,B3,59
1625,"[[-4.40838812e+02 -4.03428243e+02 -4.09598396e+02 ... -4.82844177e+02
  -3.94038135e+02 -3.53023704e+02]
 [ 1.28596693e+02  1.13735702e+02  9.35761327e+01 ...  3.92959393e+01
   1.09065399e+02  1.31777835e+02]
 [-6.94820609e+00 -1.31088288e+01 -1.31729610e+01 ...  2.05994618e+00
  -6.35162649e+00 -1.28424291e+01]
 ...
 [-1.96193593e-01 -1.98098095e+00 -1.28805525e+00 ... -2.96166351e+00
  -2.16731139e+00 -3.35273358e+00]
 [ 1.89450282e+00  8.37851516e-01 -7.01273596e-01 ... -4.21076913e-01
   3.25701732e-01  2.84652009e-02]
 [ 1.90248733e+00  2.87118949e-01  7.94418292e-02 ... -1.99529009e+00
  -4.31590916e-01  8.13043211e-01]]",Strings/Contrabass/ordinario/Cb-ord-C4-mf-1c-N.wav,C4,60
1626,"[[-4.09847697e+02 -3.75065659e+02 -3.63355483e+02 ... -4.95644656e+02
  -4.18411773e+02 -3.76124684e+02]
 [ 1.21448930e+02  1.22570039e+02  1.08262191e+02 ...  5.49384262e+01
   1.17552261e+02  1.32438482e+02]
 [-1.20948981e+01 -2.76671756e+01 -3.26341372e+01 ...  4.78323975e+00
   2.26799652e+01  2.13790379e+01]
 ...
 [-3.25606191e+00  2.37909413e+00  3.39603107e+00 ... -1.68521412e+00
  -6.44259128e-02  7.25173116e-01]
 [-2.17479641e-01 -2.02128165e+00 -5.01457721e-01 ... -2.69085084e-01
   2.41403368e+00  1.15482370e-02]
 [ 1.92005870e+00  4.93292786e-01 -1.23777349e+00 ... -1.06509506e-01
  -1.54925954e-02  9.18122100e-01]]",Strings/Contrabass/ordinario/Cb-ord-C4-mf-2c-T13u.wav,C4,60
1627,"[[-3.44972345e+02 -3.28271750e+02 -3.43690497e+02 ... -4.54928170e+02
  -3.58418132e+02 -3.16578113e+02]
 [ 1.00011096e+02  8.91328254e+01  7.27865227e+01 ...  3.47805460e+01
   1.10485696e+02  1.29108685e+02]
 [-8.66324577e+00 -4.76579333e+00 -3.29906989e+00 ...  6.82591823e+00
   1.84177099e+01  1.58510803e+01]
 ...
 [ 5.35847212e-01 -1.05824341e+00 -1.11856277e-01 ...  5.22144954e+00
   1.61933202e+00  2.09601700e+00]
 [ 9.85481179e-01 -1.11058858e-01  2.56032044e-01 ...  3.66463916e+00
   4.26213608e-01 -8.94267904e-01]
 [ 2.46420823e+00  3.63190567e-01  2.25406309e+00 ...  8.05131673e-01
   4.03510104e-01  1.62039246e-01]]",Strings/Contrabass/ordinario/Cb-ord-C#4-mf-1c-T29u.wav,C#4,61
1628,"[[-4.09800436e+02 -4.05436649e+02 -4.13521064e+02 ... -4.90345352e+02
  -4.50776295e+02 -4.31216608e+02]
 [ 1.32820565e+02  1.24598506e+02  1.02073617e+02 ...  5.85184585e+01
   8.65491518e+01  9.96288280e+01]
 [-1.23463789e+01 -1.90509403e+01 -1.53227275e+01 ... -6.28601470e+00
  -3.36354256e+01 -4.40682775e+01]
 ...
 [ 2.05483044e+00  1.55698493e+00  1.88245157e+00 ...  3.63553853e+00
   3.55922109e+00  3.22565799e+00]
 [ 6.04692996e-03 -2.30211266e+00 -1.73108090e+00 ...  1.52434215e+00
   2.29975956e+00  1.51105927e+00]
 [-1.59644925e+00 -2.28926444e-01  2.87310260e+00 ... -2.82433337e+00
   1.18930704e+00  1.28327578e+00]]",Strings/Contrabass/ordinario/Cb-ord-C#4-mf-2c-T12u.wav,C#4,61
1629,"[[-4.30269813e+02 -4.01941526e+02 -4.05090231e+02 ... -4.97438073e+02
  -4.22931916e+02 -3.84232804e+02]
 [ 1.39699307e+02  1.15705975e+02  9.17321247e+01 ...  4.63289335e+01
   8.00181338e+01  8.46691170e+01]
 [-9.76976265e+00 -6.64632169e+00 -1.41292245e+00 ...  4.93110693e+00
   2.89225176e+00  1.08009072e+00]
 ...
 [-1.60079680e+00 -2.41738059e-01  2.13096389e-02 ... -3.46247850e+00
  -3.46527203e+00 -1.63701638e+00]
 [-1.23911349e+00 -2.93764463e+00 -4.83848215e+00 ...  4.26618121e-01
  -4.24337484e-01  1.27427306e+00]
 [ 2.19125269e+00  3.82044993e+00 -2.04934275e-01 ...  3.49073568e+00
   1.65523350e+00  2.18713052e+00]]",Strings/Contrabass/ordinario/Cb-ord-D4-mf-1c-T13d.wav,D4,62
1630,"[[-3.88060034e+02 -3.69774554e+02 -3.88610472e+02 ... -4.66160274e+02
  -3.94674925e+02 -3.59599611e+02]
 [ 1.06169666e+02  9.45265144e+01  8.17314411e+01 ...  5.59298476e+01
   6.22127402e+01  6.08406979e+01]
 [-4.38001519e+00 -9.40698682e+00 -8.20129011e+00 ... -4.39046595e+00
  -4.93104564e+01 -6.36210087e+01]
 ...
 [-1.04633486e+00 -1.02495060e-01 -1.64206477e+00 ... -1.91774705e+00
  -3.76007322e+00 -3.21854170e+00]
 [ 3.71455930e-01 -1.58693468e+00 -1.34276254e+00 ... -5.52789375e-02
  -1.23520483e-01 -1.65767679e-02]
 [-3.50951528e+00 -3.05592121e+00 -2.98769176e+00 ...  1.42470687e+00
   5.48659313e-01 -9.12246859e-01]]",Strings/Contrabass/ordinario/Cb-ord-D4-mf-2c-N.wav,D4,62
1631,"[[-4.40722938e+02 -4.22286867e+02 -4.41689921e+02 ... -5.05621847e+02
  -4.27527360e+02 -3.91849621e+02]
 [ 1.18838898e+02  1.08259495e+02  9.19173383e+01 ...  4.00165511e+01
   1.06019558e+02  1.27886772e+02]
 [-1.01664163e+01 -6.71426379e+00  3.62517746e-01 ...  3.94167809e+00
   1.56874255e+01  2.07667115e+01]
 ...
 [ 1.88159945e+00  1.38796406e+00  2.41051562e+00 ...  5.35736758e+00
   1.68943977e+00  3.52831923e-01]
 [-2.72810200e+00 -2.18858331e+00  2.06029456e-01 ... -1.34887681e-01
  -2.80844925e+00 -2.39628120e+00]
 [-2.00569274e+00 -1.88271945e+00 -2.36043493e+00 ... -2.92904960e+00
   7.24540621e-01  2.42378452e+00]]",Strings/Contrabass/ordinario/Cb-ord-D#4-mf-1c-T18u.wav,D#4,63
1632,"[[-4.16393355e+02 -4.02375693e+02 -4.22122345e+02 ... -4.75363114e+02
  -4.08961936e+02 -3.72242679e+02]
 [ 1.10517790e+02  9.73334567e+01  8.01480302e+01 ...  4.73642591e+01
   5.81555933e+01  6.55799911e+01]
 [-4.49158902e+00 -2.42218742e+00  9.63645276e-01 ...  1.81658476e+00
  -1.92170363e+01 -2.71305565e+01]
 ...
 [-3.50507509e+00 -1.30293709e+00  4.99694197e-01 ... -1.39221886e-01
   6.75066160e-01 -8.43457957e-01]
 [ 2.94287483e+00  5.07029331e-01 -5.43124108e-01 ... -1.56929475e+00
   3.25098709e-01  1.24677653e+00]
 [ 3.34244972e+00  4.04577051e+00  2.45372269e+00 ... -3.19470288e+00
  -1.08161958e+00 -6.16669965e-01]]",Strings/Contrabass/ordinario/Cb-ord-E4-mf-1c-N.wav,E4,64
1633,"[[-4.35190867e+02 -4.26076790e+02 -4.55709867e+02 ... -4.98236511e+02
  -4.82301707e+02 -4.60731261e+02]
 [ 1.11348508e+02  1.04434462e+02  8.72837947e+01 ...  5.10742635e+01
   5.97212019e+01  6.41504201e+01]
 [-1.45064544e+01 -1.48448586e+01 -8.52301019e+00 ... -2.60484106e+00
  -2.49859472e+01 -3.73481299e+01]
 ...
 [ 3.25782740e-01  3.15209696e+00  2.24252133e+00 ... -2.28918659e+00
  -2.04118171e+00  1.32526480e+00]
 [ 4.56868125e-01  2.33116185e-02 -1.64105360e+00 ...  1.30272871e+00
   1.79035408e+00  1.61961301e+00]
 [ 2.80696754e-01  2.77486556e+00  4.64954551e+00 ... -1.46128338e+00
  -5.30292853e-01 -1.42117248e+00]]",Strings/Contrabass/ordinario/Cb-ord-F4-mf-1c-T16u.wav,F4,65
1634,"[[-3.88329007e+02 -3.73621369e+02 -3.94765352e+02 ... -4.99879818e+02
  -4.26429805e+02 -3.83060686e+02]
 [ 9.97108942e+01  8.31161225e+01  6.50838054e+01 ...  4.16684342e+01
   5.55059474e+01  6.17283507e+01]
 [-1.28989685e+01 -1.53841893e+01 -1.47903489e+01 ... -1.06584575e+01
  -4.96251383e+01 -6.01681540e+01]
 ...
 [-1.75189074e+00  8.79249657e-01  3.22339282e+00 ... -6.25134578e+00
  -5.95906360e-01 -9.58740122e-01]
 [-2.58507410e+00 -2.04338415e+00 -2.75384353e+00 ... -2.62696275e-01
   6.52743696e-01  1.03174319e+00]
 [-5.32578746e-01  2.51041427e+00  1.71691459e+00 ...  9.27309147e-01
  -1.22180715e+00 -1.18065249e+00]]",Strings/Contrabass/ordinario/Cb-ord-F#4-mf-1c-N.wav,F#4,66
1635,"[[-4.74608260e+02 -4.52839787e+02 -4.56378587e+02 ... -4.78705495e+02
  -4.08408446e+02 -3.68344381e+02]
 [ 1.22372488e+02  1.10415219e+02  8.95221794e+01 ...  3.83575640e+01
   9.03618890e+01  1.06098431e+02]
 [-2.89291307e+01 -3.11570865e+01 -1.97824156e+01 ... -9.61097571e+00
  -4.02095850e+00 -5.16918619e+00]
 ...
 [-2.47098326e+00 -5.42727178e-01  2.79045142e+00 ...  4.66347655e+00
  -1.60397502e+00  7.00807423e-02]
 [-7.96196523e-01  1.37339898e-01 -9.33399725e-01 ...  2.15313631e+00
  -5.83898463e-02 -2.43911855e+00]
 [ 7.44815013e-01  4.66866979e-01  1.88493955e+00 ...  6.26896818e-01
   1.28806774e+00  5.30096655e-01]]",Strings/Contrabass/ordinario/Cb-ord-G4-mf-1c-N.wav,G4,67
1636,"[[-4.20130129e+02 -4.03143311e+02 -4.22989204e+02 ... -5.13213649e+02
  -4.31417290e+02 -3.87255736e+02]
 [ 8.88137284e+01  7.63301877e+01  6.22754498e+01 ...  4.69928606e+01
   7.08215386e+01  7.99488104e+01]
 [-1.48593205e+01 -1.42112311e+01 -9.67848750e+00 ...  3.50386113e-01
  -1.65910712e+01 -2.05572329e+01]
 ...
 [ 9.15358582e-01  1.89437094e+00  1.80026429e+00 ...  4.11311094e+00
   2.74829618e+00  2.79875008e-01]
 [ 1.26410185e+00  6.36479069e-01 -2.75291006e+00 ... -3.23794752e+00
  -8.13191584e-02  3.44781518e-01]
 [ 3.41887381e-01 -1.65638405e-01  1.42139875e+00 ... -3.32899483e+00
  -1.43541930e+00 -2.86154531e+00]]",Strings/Contrabass/ordinario/Cb-ord-G#4-mf-1c-N.wav,G#4,68
1637,"[[-5.37025376e+02 -5.27011837e+02 -5.48776621e+02 ... -5.03373556e+02
  -4.33832444e+02 -3.89308430e+02]
 [ 1.10545865e+02  9.22493255e+01  6.97482408e+01 ...  2.25376221e+01
   3.48986332e+01  4.24272087e+01]
 [-1.37090063e+01 -1.64333708e+01 -9.49081056e+00 ... -5.93243418e+00
  -3.92570202e+01 -4.86027822e+01]
 ...
 [ 1.14811248e+00 -3.90410239e-01  2.70293374e-01 ... -1.04341793e+00
  -4.13786965e-01 -1.96287612e+00]
 [ 4.64211569e+00  2.59601455e+00  1.81343874e+00 ...  3.27573928e-01
   3.52763635e+00  4.20561610e+00]
 [ 4.55868513e+00  2.78193649e+00  4.24911827e+00 ...  3.82077076e+00
   2.46922545e+00  6.78900535e-02]]",Strings/Contrabass/ordinario/Cb-ord-A4-mf-1c-T10u.wav,A4,69
1638,"[[-4.42466614e+02 -4.41260780e+02 -4.74945471e+02 ... -5.29699349e+02
  -4.54137036e+02 -4.13844117e+02]
 [ 9.85734070e+01  8.98769666e+01  7.45642959e+01 ...  1.95936340e+01
   3.89184331e+01  4.47696985e+01]
 [-1.74754700e+01 -1.55093919e+01 -7.07803861e+00 ...  1.57488799e+00
  -2.33383158e+01 -3.19304969e+01]
 ...
 [ 2.41694640e-01  1.21054910e+00  2.53747160e+00 ...  3.02515680e+00
  -3.11550963e-01  1.04389658e+00]
 [-3.66880508e-01  2.27828561e-01 -9.70587884e-02 ... -1.20650798e+00
   7.31741192e-01  4.83791365e-01]
 [ 3.30585134e-01  3.62216166e-01  2.02471914e+00 ... -9.01091935e+00
  -1.94667990e+00 -2.54235901e-01]]",Strings/Contrabass/ordinario/Cb-ord-A#4-mf-1c-T20u.wav,A#4,70
1639,"[[-4.04302066e+02 -3.98342907e+02 -4.30319316e+02 ... -4.99850130e+02
  -4.03511612e+02 -3.55078990e+02]
 [ 1.02970829e+02  9.01687447e+01  7.92434814e+01 ...  3.23018353e+01
   1.01057002e+02  1.20830360e+02]
 [-1.51144116e+01 -1.68273089e+01 -1.38785517e+01 ...  2.39889449e+00
  -5.20213029e+00 -1.08726501e+01]
 ...
 [-6.26909831e-01  5.52481240e-01 -2.14971646e+00 ... -4.82393374e+00
  -1.97405066e+00  4.68914175e-03]
 [ 1.31450314e+00  7.01630510e-01  2.21265645e+00 ... -2.85875784e-01
  -6.19389910e-01 -1.65088894e+00]
 [-3.34246354e+00 -2.72243084e+00 -1.28906359e+00 ...  7.42795538e+00
   4.65741623e+00  2.20673201e+00]]",Strings/Contrabass/ordinario/Cb-ord-B4-mf-1c-N.wav,B4,71
1640,"[[-4.07435203e+02 -3.81460201e+02 -3.93012302e+02 ... -4.99309059e+02
  -4.28575753e+02 -3.79459078e+02]
 [ 9.35506345e+01  8.25322953e+01  6.98918806e+01 ...  3.52233594e+01
   7.06036343e+01  8.41958475e+01]
 [-1.88252192e+01 -2.80232780e+01 -2.75267330e+01 ...  9.29361171e-02
  -3.21043466e+01 -4.04256427e+01]
 ...
 [ 1.43482525e-01  1.50836673e+00  3.51661257e-01 ...  4.20921764e+00
  -1.32704821e+00 -1.76845228e+00]
 [-1.67667240e+00 -1.93764419e+00  2.10735079e-01 ...  1.50801187e+00
   9.90194705e-01  1.24389524e+00]
 [-1.16497809e+00 -1.16380601e+00  9.34634431e-01 ... -6.11933674e+00
  -1.89965466e+00 -8.28190968e-01]]",Strings/Contrabass/ordinario/Cb-ord-C5-mf-1c-N.wav,C5,72
